date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),realizedCap(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2017/10/30,29320702.57,17051386.12,5751,2170792629,283.65,40805700,942590951,1988.829454,4.65686779,33914,15524395.52,23274,189.1773523,9.75E-05,5347640,552
2017/10/31,47003225.92,27775684.55,6019,2184733088,285.39,50260500,945650061.6,1967.211743,3.99060773,39384,16501842.37,27808,285.332922,7.48E-05,6684006,546
2017/11/1,23772492.85,17771923.88,6381,2132523815,278.5,50960300,946781485.5,1978.020599,4.09534477,37685,16562308.17,26092,240.9274815,0.0001,6044776,549
2017/11/2,43260041.98,27146218.03,7232,2081712352,271.79,72437904,947901389.2,1985.226502,5.05174876,34967,17680143.98,22041,271.9426291,0.0001,6454197,551
2017/11/3,56138808.11,27470243.54,6018,2023271676,263.89,62984900,951085437.5,8006.719769,3.80832772,32642,19255401.64,25249,251.7032563,0.0001,5087959,551
2017/11/4,24943723.04,14839053.41,4621,2136447770,278.58,49462600,951876664.9,1974.417647,3.56771182,25756,21319004.17,15800,216.3146789,7.88E-05,4498710,548
2017/11/5,123836014.3,50737069.47,4525,2104365033,274.33,41028900,952011567.5,1978.020599,3.35706951,25649,23139435.04,18416,309.3082711,0.0001,4203788,549
2017/11/6,108281032.5,78342344.32,5409,2098323543,273.47,60053700,954817008.7,1967.211743,3.85338752,28240,25717643.16,19638,272.9168003,0.0001,4601495,546
2017/11/7,55480555.62,36546763.94,6574,2109615971,274.87,92431200,960766085.2,1970.814695,5.07566553,31451,27130371.62,23601,462.9836175,0.00010266,6091895,547
2017/11/8,58458204.65,36767581.33,6866,2249687575,293.04,103556000,967508406,1992.432406,4.96985915,36249,27312308.12,24759,384.7476768,0.0001,6348831,553
2017/11/9,94917857.55,47493169.53,7408,2422549416,315.48,110840000,974410083.5,1999.63831,5.0198957,35740,29815986.41,25543,504.7730477,0.00010875,6530686,555
2017/11/10,96472558.87,53595367.98,7969,2498384967,325.27,116352000,979132049.4,1960.005839,6.78613845,32245,31883292.74,19388,586.006741,0.000113,6084966,544
2017/11/11,73341455.53,48067197.88,7485,2546324053,331.43,88651000,985698719.1,1981.623551,5.99243125,39361,33052793.3,24984,240.5415567,0.0001,7145778,550
2017/11/12,362447004.6,167429493,14181,2656496689,345.68,476198016,1085490935,1974.417647,10.21994015,57002,36550035.4,34513,661.1781641,0.000113,11212861,548
2017/11/13,328754921.4,206499036.3,13154,3897664039,507.05,310886016,1100816697,1988.829454,8.9556132,53050,37004171.31,31749,671.1926773,0.000113,10535545,552
2017/11/14,109425737.8,80120902.32,7922,3293227552,428.31,123854000,1108672116,1985.226502,5.78913391,38726,40808578.55,25402,478.7645925,0.0001,6745379,551
2017/11/15,130070482.7,72544237.42,7936,3292306354,428.08,103157000,1120417336,1956.402887,5.45515737,45729,43182437.53,31916,303.144989,0.0001,7137042,543
2017/11/16,265974239.4,213447660.9,7453,3265689837,424.51,97321296,1133092035,1999.63831,5.50311731,37486,41957645.66,22384,424.3436642,0.0001,6462561,555
2017/11/17,302445169.4,85762440.05,7507,3236369572,420.59,95099296,1138946739,1967.211743,4.02803349,36968,45832230.47,28590,256.6335369,0.0001,5859512,546
2017/11/18,481923546.3,79602448.13,7377,3266127649,424.35,145255008,1150543803,1974.417647,5.57786249,38204,48321203.64,23711,339.4833948,0.0001,7055571,548
2017/11/19,1675318654,154727064,6590,3505698955,455.36,82954600,1157394056,1985.226502,4.38609305,35306,46692003.28,25300,472.0831051,0.00011199,5456842,551
2017/11/20,132200574.5,60098553.49,7343,3403902598,442.03,104701000,1173216262,1970.814695,5.61116597,47599,48220406.19,31821,353.6275362,9.72E-05,7519281,547
2017/11/21,223654032.7,99505366.66,10183,3853196718,500.24,245163008,1195037651,1978.020599,6.63384935,50301,51823036.6,33883,650.3185031,0.000113,9452422,549
2017/11/22,247838240.5,108834091.1,11872,3811893540,494.76,381958016,1222912676,1970.814695,7.94969695,50466,50905571.58,34094,593.7179371,0.000113,8362533,547
2017/11/23,140306959.9,83860271.72,9608,4448620794,577.25,173698000,1247669815,2006.844214,6.01074344,46362,51668481.23,30368,509.884925,0.000113,7465906,557
2017/11/24,90300229,62464289.79,8034,4350196623,564.34,129105000,1254697620,1956.402887,6.73290305,43209,53611832.61,28484,536.5727959,0.00010009,6858855,543
2017/11/25,128032780.8,69776038.64,9599,4371555411,566.96,242807008,1269928363,1963.608791,6.04006742,46905,53499565.09,30353,566.8959335,0.0001037,8189391,545
2017/11/26,108666470.3,70135711.3,8533,4947275589,641.46,145500000,1291963036,1999.63831,5.96576625,41186,57322693.32,28149,500.0475836,0.000113,6838980,555
2017/11/27,199305324.2,92236081.92,10045,4791804967,621.15,134862000,1301398694,1970.814695,6.71397039,48483,55896083.49,32793,439.7441922,0.0001,8373936,547
2017/11/28,110102447.3,74384716.21,9420,4880183440,632.44,149795008,1309617516,1960.005839,5.92482159,47373,57420971.27,32142,449.4138752,0.0001,7810731,544
2017/11/29,443205061,150360497.8,14508,4833693478,626.26,415879008,1356119494,1988.829454,8.95645088,55404,58794514.41,36394,746.6642716,0.000113,9593074,552
2017/11/30,288168418.7,153620641.4,15686,5258566448,681.13,498872000,1393905473,1967.211743,9.12849524,65350,62297819.42,47526,728.3176375,0.00010543,11548568,546
2017/12/1,294203792.1,200350246.9,12442,6081142006,787.47,286044000,1439644618,1985.226502,7.88239271,52972,61125052.29,35631,588.2233169,0.00010344,8980900,551
2017/12/2,151251977.8,113136615.9,10127,6163280004,797.9,188147008,1471309426,1974.417647,6.8108548,52153,61513254.33,36013,472.9408149,0.0001,8369685,548
2017/12/3,174835596.6,113724753,11218,6021309026,778.78,192447008,1525557117,7419.978343,6.89436936,50492,66967735.54,34831,606.3171831,0.0001,9259957,546
2017/12/4,122744139.9,87668073.05,10548,5959396641,770.57,152280992,1561003221,1967.211743,6.45050262,51603,63193745.07,33598,516.1976613,0.0001,8402009,546
2017/12/5,198408364.6,128422970.4,10939,5992918409,774.71,201103008,1600667857,1981.623551,7.41262135,55422,64285958.25,36575,509.7329096,0.0001,9360212,550
2017/12/6,301373235.6,190693730.5,15118,5849789161,756.01,249072992,1657708537,1988.829454,7.81661985,58581,69238853.25,38947,346.7176169,3.82E-05,10241044,552
2017/12/7,164935266.6,104744401.8,14604,5417604086,699.98,249304992,1672367460,1960.005839,7.23784748,61824,69539585.53,38697,287.7400786,3.84E-05,10422677,544
2017/12/8,268200744.6,132759497.3,13591,5424389174,700.68,288291008,1688100141,1996.035358,7.84481781,54138,69087167.41,36633,529.7818988,4.02E-05,9099717,554
2017/12/9,184592315.3,121041258.7,9757,5634571229,727.64,211738000,1698991906,1970.814695,6.33365007,43171,77699516.62,29556,640.5139508,5.29E-05,7642471,547
2017/12/10,175167619.2,88722522.9,7985,5601784130,723.23,190183008,1716915538,1974.417647,4.00192274,29632,81299968.7,16428,512.0351164,3.80E-05,5566293,548
2017/12/11,107428948,63952532.55,9867,5334549371,688.55,184131008,1733544937,1974.417647,9.07241771,46295,78715098.87,40090,374.8777218,5.31E-05,8067312,548
2017/12/12,167444779.9,107959042.7,13688,5935858910,765.96,370539008,1766743317,1988.829454,10.36130879,62380,76713148.15,48118,679.2920243,8.51E-05,11374532,552
2017/12/13,262207213.4,163736232.7,11874,7170242653,925.02,268426000,1798421197,1967.211743,7.7543934,52057,82879425.82,34337,670.8033395,6.00E-05,9233854,546
2017/12/14,280049074.6,153232009.9,12114,6855708602,884.21,259303008,1835663464,1963.608791,6.85725374,48632,83207287.48,31767,698.3519052,5.32E-05,7970424,545
2017/12/15,209534589.3,118460892.1,11042,7315829957,943.32,191527008,1852014629,1988.829454,6.45116675,53098,84232495.38,39656,632.9899352,3.83E-05,8677513,552
2017/12/16,220458648.6,155566530.4,14242,6991125502,901.22,195788000,1923184874,1978.020599,7.34626775,65117,84074160.09,45854,284.8504889,2.32E-05,10465813,549
2017/12/17,270752329.1,148947315.3,14688,7871971314,1014.51,460593984,1966326390,1992.432406,8.66691326,67528,87644939.55,46040,710.1641016,2.41E-05,11612854,553
2017/12/18,212019853.9,134632697.7,13181,8616336186,1110.16,278638016,2005518506,1963.608791,7.04284929,58285,87908591.47,35483,689.4424095,2.41E-05,10115263,545
2017/12/19,321095709.9,193643998.8,16346,9044485665,1165.03,302868992,2050909643,1974.417647,9.64718416,64303,89208325.52,42698,989.8534096,5.03E-05,11988556,548
2017/12/20,583845615.6,289004581.6,20701,9201211755,1184.92,816872000,2173030056,1956.402887,13.36825284,78613,89759809.88,49860,1198.204671,8.24E-05,14492681,543
2017/12/21,555331358.9,272698151.8,18861,12082629851,1555.59,476900000,2211187917,1967.211743,10.40734962,69712,92148370.74,47157,1282.033292,3.05E-05,12180958,546
2017/12/22,1005770050,466228397,16779,11202445181,1441.9,510588000,2304713373,2006.844214,8.48373748,58085,84055843.25,32714,1105.451005,2.35E-05,10813287,557
2017/12/23,431997567.1,299547008.2,13692,9315616363,1198.74,327128992,2332289190,1974.417647,6.84184171,63778,93020267.25,53366,598.2132159,2.26E-05,11610229,548
2017/12/24,237057181,157580711.1,10528,10001951722,1286.73,230643008,2364425501,1978.020599,4.99147224,53100,95745568.44,38048,630.9376073,1.26E-05,8587986,549
2017/12/25,161918239.6,94858625,10707,9256533395,1190.53,195124000,2376407486,1974.417647,4.77401208,51916,87766626.74,36369,589.9512717,2.01E-05,7868712,548
2017/12/26,195611424,112863356,11592,9128079809,1173.71,231984992,2401870070,1996.035358,5.7060032,47025,90631167.77,28924,452.5096299,1.56E-05,7754736,554
2017/12/27,241342881.4,124716024.5,12584,9552315700,1227.95,211339008,2416441751,1960.005839,6.59680757,58034,91175904.64,48952,578.9377185,2.26E-05,9572981,544
2017/12/28,166222941.2,80325457.34,12067,9247847015,1188.51,190296000,2421878818,1967.211743,5.97091188,48684,95517941.45,30622,674.8394366,2.31E-05,8070351,546
2017/12/29,179778162.3,119738319.1,11727,9074072354,1165.88,195176992,2440728414,1974.417647,6.86715875,52293,77147293.65,44240,811.5479073,2.69E-05,8972923,548
2017/12/30,159482124.3,87664272.59,11304,8933138581,1147.48,184834000,2444850560,1985.226502,10.72172996,54032,82573098.61,37523,790.1231149,2.41E-05,8562380,551
2017/12/31,90422175.57,56299845.94,8410,7810252557,1002.99,154690000,2452873297,1960.005839,6.16196714,44003,80776479.01,31378,713.2726976,3.86E-05,6582135,544
2018/1/1,73535563.52,48817131.26,8419,8210092135,1054.07,138567008,2460229802,1974.417647,6.22667326,44834,70409205.16,31996,769.7285144,2.41E-05,7228832,548
2018/1/2,106964361.6,68661330.22,13534,8224593514,1055.14,257110000,2479828181,5849.920599,8.34711576,57286,79919922.47,39504,894.4680606,8.00E-05,11281107,549
2018/1/3,240589939.3,91237896.02,12954,9425015850,1208.84,175843008,2495065543,1960.005839,8.46210699,53064,78448237.41,34167,779.8206169,4.52E-05,9244516,544
2018/1/4,183774366.7,108501779.5,14554,9153442090,1173.71,284844992,2514639993,1988.829454,9.37024623,62588,72275095.35,45337,693.3938891,3.74E-05,10667415,552
2018/1/5,213062517.7,116094905.2,14353,9529551418,1221.63,237504000,2525186916,1956.402887,8.12161923,52007,76443420.88,29756,740.1452666,2.64E-05,9729179,543
2018/1/6,123400173.7,75157504.48,14297,9028361463,1157.09,215058000,2536683045,1974.417647,6.97593882,59773,76883445.58,52495,548.328879,2.41E-05,10173493,548
2018/1/7,164038985.6,111847418,14430,9883999491,1266.43,230576000,2571635523,1974.417647,7.63841292,58708,73842665.23,39290,553.4883811,2.26E-05,10731271,548
2018/1/8,185500674.5,135521099.1,15018,10018684020,1283.36,215239008,2586944210,1988.829454,6.80195293,61432,69313546.5,40743,578.5924865,2.26E-05,10310145,552
2018/1/9,164771388,110259458.6,14318,8478143542,1085.75,220568992,2605902974,1952.799935,6.6822255,58439,74716185.7,35952,505.918893,2.26E-05,11376920,542
2018/1/10,234593422.5,177381824.4,14374,8712483286,1115.48,231944000,2609551323,1978.020599,6.96055117,62752,72620741.32,46054,500.0634373,2.26E-05,10934118,549
2018/1/11,135813426.1,91302037.26,12686,8617400477,1103.03,176591008,2616343904,1981.623551,5.84140392,53955,69781922.5,36270,379.3032279,2.26E-05,9329524,550
2018/1/12,116266340.7,78676688.38,11560,7916516270,1013.06,142442000,2629121455,1992.432406,4.8898345,60503,71738377.26,44356,352.5219848,1.09E-05,9606278,553
2018/1/13,122662707.3,90294221.68,11228,8245394463,1054.88,174387008,2651086207,1967.211743,5.95438127,46251,76180330.97,28091,403.8059859,1.39E-05,8016480,546
2018/1/14,154388830.1,104791001.6,10220,8585060953,1098.06,168878000,2661625014,1970.814695,5.99359044,47175,72024199.13,34852,423.6397944,1.42E-05,7794933,547
2018/1/15,143471442.1,99838262.79,11806,7870631705,1006.43,179247008,2679541817,1974.417647,11.52792103,51878,64418105.92,35090,462.0372386,2.26E-05,8810363,548
2018/1/16,202674124.4,127519168.6,14211,7334021496,937.57,273462016,2689124747,1985.226502,16.03009903,57625,72854621.93,48425,750.0635006,2.67E-05,11836452,551
2018/1/17,140176993.1,77841341.99,11631,5933031713,758.29,197476992,2687980679,1952.799935,7.12320697,44961,69773885.34,30058,491.279166,2.26E-05,8198996,542
2018/1/18,119628241,76435869.17,10519,6261133133,800.02,172728992,2692644338,1988.829454,5.88795434,44204,71596955.56,30070,438.48969,2.26E-05,7386651,552
2018/1/19,95624757.9,61894591.08,9033,6523281394,833.3,126837000,2698041248,1967.211743,6.84288019,47779,71011469.98,38816,358.2252454,1.37E-05,8313706,546
2018/1/20,90200038.04,61628576.73,12484,6679534037,853.05,162376000,2712770566,1978.020599,5.56876155,51445,68680113.22,35290,119.4281943,1.00E-05,7929039,549
2018/1/21,84255046.2,53660501.12,7953,7269260113,928.13,109775000,2713509384,1956.402887,4.5268332,43261,71294091.25,40848,272.6540214,1.00E-05,7104892,543
2018/1/22,79441648.82,48106378.01,8666,6468519478,825.69,100651000,2717158759,1988.829454,6.54819714,48494,70158945.6,35295,276.0562157,1.00E-05,7316374,552
2018/1/23,108054896.7,71455954.7,8629,5979943738,763.13,110265000,2720779410,1985.226502,4.02727614,46567,70781134.9,32821,211.1476314,5.67E-06,7144830,551
2018/1/24,74958880.54,47297417.42,8232,5934251072,757.11,116898000,2726586843,1967.211743,6.51504082,44623,73887477.17,36900,233.1305074,1.00E-05,7603376,546
2018/1/25,119095206.2,44930171.62,8750,6183912621,788.77,114378000,2730186273,1978.020599,5.45625139,47009,68781501.09,35130,383.6231404,4.99E-06,7350627,549
2018/1/26,72270198.67,59608373.74,7323,6225917236,793.92,100517000,2744345672,1996.035358,5.36643342,38340,72943136.2,25480,258.4055659,5.22E-06,6029450,554
2018/1/27,282750721.1,143282383.1,6554,6140805637,782.87,115618000,2785005001,1963.608791,10.23976632,40542,70164000.82,31512,322.942056,1.00E-05,6143530,545
2018/1/28,105567770.9,68875834.04,6887,6096690035,777.05,122949000,2801536991,1970.814695,10.82053285,40952,75665408.36,29768,389.208229,1.00E-05,6909087,547
2018/1/29,211103402.1,168759835.5,7876,6371207348,811.84,114750000,2811467551,1981.623551,11.4604669,47081,77877061.07,35655,412.341216,6.71E-06,7560088,550
2018/1/30,340531812,173393660.9,7969,6026607548,767.73,112419000,2804404313,1996.035358,10.53684738,47203,77807278.5,34908,316.9591423,1.00E-05,7378833,554
2018/1/31,198485730.8,99263784.27,8145,5330846819,678.93,97657104,2811599424,1945.594031,12.87032369,47337,80242735.12,35014,260.9076256,7.05E-06,7450910,540
2018/2/1,139545273.5,105899706.4,10121,5488170259,698.79,109256000,2814495548,1981.623551,12.35422417,52599,78183226.61,37846,409.8138229,2.26E-05,9802326,550
2018/2/2,403192931.2,99732884.23,9677,4847232686,616.62,143263008,2819516971,7158.620599,13.45354536,55424,80767075.16,40669,431.6383163,1.00E-05,8661119,549
2018/2/3,101661189,60984417.69,7671,4632633171,589.17,83763696,2826645062,1996.035358,9.90466233,49549,78803090.52,37565,222.169697,5.22E-06,7640321,554
2018/2/4,224141253.6,115487005.1,6714,5010081272,637.01,80706600,2834447509,1974.417647,9.3884157,44570,83258913.32,33246,324.8783488,3.75E-06,6790957,548
2018/2/5,139971994,101942362.8,8259,4289961562,545.32,78015400,2824436950,1963.608791,8.90513447,42893,79291408.26,28896,310.6106729,5.23E-06,6902106,545
2018/2/6,76906098.85,48062337.42,9075,3573801311,454.17,114171000,2822191117,1956.402887,17.08110024,52408,82373271.35,46329,254.1462335,6.73E-06,9281667,543
2018/2/7,213121520.9,126835594.1,7826,4129815140,524.7,79763600,2819182878,1999.63831,9.80049549,40091,80276392.68,27102,269.743957,5.22E-06,6468996,555
2018/2/8,164335378.4,108876346.5,7172,4100990591,520.91,90716704,2833232290,1974.417647,11.89070749,45001,81825284.75,34741,213.5878522,6.71E-06,6775277,548
2018/2/9,173040839.1,128268054,7753,4778078975,606.76,93581200,2835145296,1970.814695,11.55014764,48654,77656036.85,38263,205.6367525,5.23E-06,7360721,547
2018/2/10,152771757.9,108857420.4,7928,5036518291,639.42,116397000,2837635231,1988.829454,10.98327468,52618,82331555.31,39338,134.2795428,3.75E-06,7952296,552
2018/2/11,139365718.3,99647523.02,6614,4990571760,633.43,81111400,2833396153,1945.594031,9.92224734,46524,81812880.47,35753,131.012992,3.74E-06,6977889,540
2018/2/12,100529006.5,81206168.1,8019,4593085981,582.83,76646200,2842155144,1960.005839,10.27167343,59116,82544016.18,47408,128.8435063,3.62E-06,8733757,544
2018/2/13,109663290.9,63584546.58,7986,4903897764,622.11,73287296,2841857128,1992.432406,21.1372098,56917,85729235.92,40114,151.9226587,3.74E-06,11479199,553
2018/2/14,85348053.37,60673944.02,8173,4680192755,593.59,138992000,2856996840,1985.226502,12.15005819,54142,81489464.39,41058,215.9872308,3.74E-06,8598209,551
2018/2/15,95898368.5,62453741.31,8490,5361176360,679.79,116822000,2864657198,1970.814695,11.60103467,50649,74126858.2,36113,239.5157742,6.38E-06,8086662,547
2018/2/16,82659871.29,52993025.7,7451,5541940331,702.53,100343000,2870185718,1974.417647,10.00927129,49292,84737185.77,36342,126.4566646,3.74E-06,7627396,548
2018/2/17,101404121.6,85092444.78,7090,5516316726,699.13,116106000,2851451409,1974.417647,8.92210166,41003,85051644.69,30446,111.8619186,5.22E-06,5916147,548
2018/2/18,93493012.57,83953103.78,7966,5872742720,744.09,96752600,2820365041,1978.020599,7.99210205,33137,87534232.12,20575,200.899069,1.11E-05,7756688,549
2018/2/19,61425369.19,40592247.81,6925,5429033935,687.7,89328600,2826237052,1981.623551,10.31606784,41438,84027851.08,31471,110.0331003,6.69E-06,7309664,550
2018/2/20,117234022,73234869.76,7885,5756411648,728.99,126208000,2826666457,1963.608791,13.5620973,45968,88034301.14,38698,140.5791897,5.23E-06,7483228,545
2018/2/21,94808761,69522937.67,8181,5437041850,688.38,132954000,2813853408,2003.241262,9.61783376,43929,82957022.79,29612,137.6773768,3.75E-06,7160549,556
2018/2/22,157171447.1,135824368.3,7343,5292065944,669.85,102483000,2888745340,1963.608791,9.73804438,47419,77933032.45,35649,107.176,3.73E-06,7463192,545
2018/2/23,66954003.9,38578295.89,6633,4991415217,631.64,83578600,2885414224,1981.623551,10.88811931,43920,80791080.13,35666,89.4149205,3.74E-06,9988225,550
2018/2/24,62910881.91,42707264.48,10163,4990453688,631.36,85813200,2885694179,1978.020599,7.71421481,42559,82376636.16,29730,34.88337869,1.00E-05,6355411,549
2018/2/25,37023480.15,20943047.03,6606,4699697392,594.43,71436304,2885077958,1952.799935,5.88559278,46627,79373984.97,36879,71.33231332,3.74E-06,6698953,542
2018/2/26,75746373.9,54539658.67,6761,4677156854,591.43,73748304,2893601695,1974.417647,5.09556935,47190,79847747.9,33745,74.87881724,3.74E-06,7192633,548
2018/2/27,83852454.74,42610524.47,8252,4923356020,622.41,93478200,2895814682,1974.417647,6.01511466,48746,75993244.87,34795,94.55654587,3.75E-06,8293795,548
2018/2/28,70281876.28,40950918.14,7437,4865964910,615,99014400,2893158162,1985.226502,6.22726075,41503,80319476.02,29601,98.400984,3.78E-06,6668893,551
2018/3/1,43144583.54,30924754.49,7998,4622966841,584.14,104167000,2892414142,1988.829454,7.70957777,43649,78207744.87,28140,87.62187621,3.74E-06,7233359,552
2018/3/2,69562759.06,43836776.04,7002,4880069883,616.47,102460000,2891451148,1960.005839,6.36935874,37091,89710456.39,25682,73.97713976,3.74E-06,6114288,544
2018/3/3,62528056.54,25143592.8,7468,4767999843,602.16,111384000,2890898327,1970.814695,8.24412322,41680,83209024.22,41118,85.83498752,3.75E-06,6725354,547
2018/3/4,70825457.69,42593028.16,6766,4835342415,610,118065000,2898362345,8626.424214,4.91758426,36884,85738310.4,24831,103.701037,3.60E-06,6299563,557
2018/3/5,154980435,70722383.94,7664,4922721244,620.88,121584000,2892247993,1934.785176,6.37412073,41579,84104498.5,30876,88.74892868,3.45E-06,7042268,537
2018/3/6,90174918.24,63411064,7573,4866867527,613.68,118674000,2891125136,1978.020599,5.68227335,45918,85572654.23,33325,79.77919778,3.63E-06,7310322,549
2018/3/7,53433987.86,34661653.75,8579,4586173727,578.14,108981000,2884654334,2010.447166,6.11739011,51812,90234269.87,39984,139.1133071,1.00E-05,8569679,558
2018/3/8,67896666.64,44629750.97,7751,4060400692,511.74,104108000,2877240423,1941.991079,5.27816883,48219,86682572.36,37840,76.76176761,3.75E-06,7156422,539
2018/3/9,58887428.57,36026120.85,7098,3910005621,492.66,113806000,2872629148,1978.020599,6.52325216,42255,78233970.34,31851,68.2924553,3.75E-06,5907371,549
2018/3/10,44007866.07,34013529.46,6558,3964164600,499.36,91266096,2867408439,1985.226502,4.7695583,43658,85339200.21,32337,44.94284942,3.74E-06,6133929,551
2018/3/11,29396461.71,19578675.39,6264,3840036240,483.6,100122000,2867641118,1960.005839,5.83848957,41420,89638461.54,31073,45.08678725,2.75E-06,5709606,544
2018/3/12,64755712.6,40995407.72,7450,4218598319,531.15,85381400,2865499816,1970.814695,6.59783936,49390,80785351.13,34809,63.73863738,3.29E-06,7834609,547
2018/3/13,49589276.27,34941878.3,6886,3966160267,499.24,83317104,2859145852,2006.844214,4.58252571,43091,77533843.5,31972,48.26907931,2.76E-06,6430811,557
2018/3/14,48512386.74,27172702.58,6867,3872689128,487.36,96938400,2855506690,1938.388128,4.5823409,39394,87032933.6,30703,53.6101361,3.62E-06,5781035,538
2018/3/15,34893214.27,20574509.31,7977,3385582449,425.95,93514000,2853365614,2006.844214,5.4752244,49319,80838354.28,43502,51.11451114,4.50E-06,7092330,557
2018/3/16,45406653.65,29984705.18,8234,3327559992,418.54,97572200,2847995043,1967.211743,6.06691735,36670,75700701.51,20496,25.70492289,4.98E-06,6260443,546
2018/3/17,44275637.78,23306490.15,8160,3390049278,426.3,95970496,2843399294,1967.211743,6.34755956,46022,75819583.1,35892,30.3845325,7.43E-06,6644176,546
2018/3/18,54608093.51,34325320.53,8458,3087644759,388.18,117296000,2836244780,1963.608791,5.88662651,50183,69672626.48,35918,75.656282,3.74E-06,7636734,545
2018/3/19,89292819.15,41964025.36,7753,3121394558,392.32,113994000,2837429183,1981.623551,6.03323201,45479,80758944.41,35726,54.10462758,3.75E-06,7436822,550
2018/3/20,72764550.16,39760058.44,8358,3282629500,412.49,109677000,2838844198,1992.432406,7.81993913,55851,75952086.3,42078,53.62423624,2.89E-06,8005263,553
2018/3/21,52036815.9,31505788.65,7839,3416065676,429.15,115173000,2838489986,1960.005839,6.49000063,48137,77486721.42,35214,80.46938006,2.78E-06,7274955,544
2018/3/22,49251981.21,38643325.18,7386,3459045930,434.44,96356400,2834068313,1945.336678,6.61643217,45040,70723593.68,34230,46.06128812,2.29E-06,6944913,544
2018/3/23,58600207.29,41670622.04,7270,3275273381,411.27,105668000,2833840751,1843.424614,6.39416619,42897,71276703.75,32135,41.2996676,2.61E-06,7101959,551
2018/3/24,51187076.72,30966506.59,13096,3442531142,432.17,111372000,2834270550,1836.733417,8.1346052,56476,76337605.25,43987,18.82546782,1.00E-05,8788355,549
2018/3/25,34614830.67,23947197.41,7984,3346488577,420.02,102753000,2831639394,1836.733417,5.25407043,46515,74465240.64,35243,63.99229411,5.23E-06,7430548,549
2018/3/26,36468155.22,20467648.6,7453,3273227776,410.73,107776000,2829937674,1850.11581,6.83456293,47447,70551247.09,37183,48.0279527,2.29E-06,7322941,553
2018/3/27,34826833.54,22411078.67,6975,3110679024,390.24,88373400,2826660254,1816.659828,4.51984596,42145,71732695.26,29872,39.02439024,2.27E-06,6523390,543
2018/3/28,34029648.81,16849087.91,7136,2829899089,354.93,107592000,2826106361,1840.079016,7.98399861,43962,76575570.73,37784,35.49335493,2.27E-06,6780409,550
2018/3/29,63959456.22,43480873.86,8421,2798004471,350.85,101243000,2816944648,1820.005426,7.0318092,49469,78072350.99,35149,63.15363153,2.29E-06,9188831,544
2018/3/30,40318723.29,19337781.64,8138,2621571177,328.65,83525600,2812489825,1830.042221,7.19821089,50737,68523618.33,38331,42.72492725,2.75E-06,7450123,547
2018/3/31,32742200.2,18383628.86,7021,2480641875,310.91,72144400,2807118739,1856.807007,8.88385004,41970,68265865.97,38647,28.11817185,2.27E-06,6663557,555
2018/4/1,29728786.9,17409262.46,6385,2443671664,306.21,84000096,2802232903,1836.733417,4.70675713,33895,66191871.53,22500,30.62130621,2.27E-06,5590754,549
2018/4/2,28888375.49,15819243.03,6695,2335889040,292.64,72383600,2798939244,1823.351024,3.70422853,41757,60202781.32,31988,36.48379167,2.27E-06,6173570,545
2018/4/3,39728107.56,24035723.03,7761,2498061172,312.64,90557504,2792371917,7967.381408,4.99687464,44194,66145703.32,39170,37.51717517,2.27E-06,7276413,554
2018/4/4,45099198.39,23901528.14,7230,2715942635,339.84,74811696,2785590543,1796.586239,2.68194086,43178,66117625.59,32905,40.78120781,2.27E-06,6169842,537
2018/4/5,27690141.55,17447339.1,6886,2400181480,300.25,66728700,2779137560,1850.11581,2.06213301,37538,62998366.57,25733,29.12766084,2.27E-06,5886857,553
2018/4/6,38818592.89,27602390.48,7003,2403908289,300.65,61683100,2769691036,1850.11581,3.08593433,38480,63622094.92,28522,30.19924023,2.27E-06,5710550,553
2018/4/7,31463934.41,20269711.5,7052,2285012922,285.72,60452100,2764469080,1850.11581,3.19650628,40963,63938316.85,37545,25.0961162,2.27E-06,6206723,553
2018/4/8,39006179.07,31865008.04,6358,2383320901,297.94,63050000,2759404932,1816.659828,2.71039972,33186,60781219.92,22725,21.71405788,2.27E-06,5517534,543
2018/4/9,39052122.15,24499476.85,7735,2490472753,311.26,69226600,2756494601,1830.042221,5.37365599,48219,62573326.99,41385,34.23894239,2.27E-06,8382311,547
2018/4/10,32303071.19,21763645.92,7169,2390060874,298.65,71283200,2750971163,1860.152605,3.35933934,43978,60937257.08,29377,23.89223892,2.27E-06,6632609,556
2018/4/11,36229810.67,24642630.82,7437,2397488787,299.51,70827504,2747468613,1823.351024,3.09345437,40246,63413033.71,29144,23.96103961,2.27E-06,5970327,545
2018/4/12,42583727.69,29639310.02,8005,2473560716,308.94,89128200,2749345494,1823.351024,5.00524542,43372,61152251.37,31635,29.60050838,3.39E-06,6954415,545
2018/4/13,43616600.57,27928585.93,7894,2848319404,355.67,93868000,2746849246,1850.11581,5.77825378,33735,61324147.18,21230,31.93967816,2.81E-06,6080806,553
2018/4/14,42061349.03,31087431.98,8661,2823832798,352.53,77555400,2750248614,1840.079016,4.39793765,38573,65027996.83,33829,38.77839871,5.21E-06,7781221,550
2018/4/15,35791346.9,25586997.55,7310,2857689860,356.67,87933504,2750156295,1820.005426,2.39989044,40394,67680796.49,30092,21.400414,2.27E-06,5974462,544
