date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount,blockSize,blockCount
2018-04-01,551038416.7921681,551038416.7921681,545141,39151961480.45362,397.25,1256930048.0,20205.0,250.98652176859508,242923,0.39725,0.00010567,3239618233047335.5,254895,95615196,6016
2018-04-02,595542180.7032837,595542180.7032837,598505,37430820342.13395,379.7,1102259968.0,20465.25,308.53653549314276,273668,0.3797,0.000106126000265315,3197878927586837.5,282239,102811134,6094
2018-04-03,722026027.1030146,722026027.1030146,645977,38188697713.258606,387.31,1363399936.0,20389.59375,332.1683320643398,297312,0.38731,0.000106126000265315,3130326474926412.5,306929,114437496,5999
2018-04-04,826020708.3761368,826020708.3761368,628441,41073343876.17301,416.48,1287730048.0,20299.6875,283.2512147045861,278603,0.041648000000000004,0.000105,3176981802787792.5,287758,112072095,6001
2018-04-05,550058793.647827,550058793.647827,695871,37478467485.89515,379.95,1210680064.0,20599.40625,488.359096954945,323317,0.030396000000000003,0.000110775,3151225900264984.5,307297,118066688,6056
2018-04-06,579329722.3134848,579329722.3134848,647981,37759798125.43163,382.73,967105984.0,20433.0,352.35502659693725,297369,0.030618400000000004,8.47674e-05,3256199538233078.0,300195,107519299,6051
2018-04-07,358187429.21026236,358187429.21026236,535865,36549739142.69284,370.38,951475008.0000001,20253.0,242.70502386629582,257954,0.074076,8.3823e-05,3235885305959205.0,249746,95762080,6049
2018-04-08,513581317.9587943,513581317.9587943,595733,38072753531.298,385.74,948488000.0,20358.09375,282.43350517121206,277444,0.030859200000000003,8.4e-05,3191373130382246.5,268339,104396062,6058
2018-04-09,909684192.9157494,909684192.9157494,609799,39573036589.577354,400.86,1478390016.0,20296.875,307.43839027592463,300918,0.20043000000000002,8.61e-05,3088964260313370.5,295444,111688105,5995
2018-04-10,566464268.5105528,566464268.5105528,571388,39438777789.364525,399.41,1196000000.0,20532.46875,292.8202088142723,274868,0.52043123,8.8413e-05,3135858403362697.0,276304,106774273,6073
2018-04-11,740039461.0974368,740039461.0974368,609102,40988256753.608025,415.02,1439040000.0,20239.03125,326.0219873003298,283630,0.031126499999999994,0.000105,3146614700508011.0,276265,110272728,5962
2018-04-12,1094180677.4259245,1094180677.4259245,692606,42492279267.14603,430.16,2519360000.0,20198.71875,378.8765897699829,320575,0.09033360000000001,0.000105,3131513601624278.0,319852,125300030,5898
2018-04-13,1258547352.3394663,1258547352.3394663,730344,48726146170.945465,493.16,2419249920.0,20633.15625,442.2725196643365,325285,0.21748356,0.0001083005,3085986253151060.5,349888,125187793,5923
2018-04-14,531469925.3539729,531469925.3539729,611188,48678201213.466415,492.58,1519079936.0,20386.40625,317.02229992229337,275452,0.0,9.1522e-05,3132314997500443.5,271131,107381896,5917
2018-04-15,651666454.6749411,651666454.6749411,619985,49706731877.0934,502.88,1726089984.0,20396.8125,293.30003052633776,281541,0.037716,9.8809e-05,3137466930260492.0,278364,110894790,5939
2018-04-16,847096658.7991959,847096658.7991959,664402,52602414629.90108,532.07,1758979968.0,20585.34375,333.9707749317103,299240,0.266035,0.000110046,3113712319018335.0,308708,123193608,5932
2018-04-17,851847649.9056026,851847649.9056026,742823,50544324326.27632,511.14,1760359936.0,20386.125,359.83916563572683,319360,0.0204456,8.6002e-05,3132795635299827.5,331686,130120574,5835
2018-04-18,1002103700.8338964,1002103700.8338964,703293,49779753686.813126,503.31,1762940032.0,20251.5,421.58147185427623,304727,0.042278039999999996,0.000125814,3078158578176572.5,320999,130238732,5795
2018-04-19,1055913429.7133502,1055913429.7133502,814318,51840891157.44957,524.04,2256869888.0,20658.65625,445.07297467974234,337827,0.0,0.000108423,3098360907475678.5,336517,146447319,5810
2018-04-20,1432941570.002008,1432941570.002008,832220,56200142213.90411,567.99,2849469952.0,20352.75,445.0125546836721,354451,0.0,0.000144564,3070111673239991.5,375993,150796219,5715
2018-04-21,1169051840.1727047,1169051840.1727047,746104,60962868568.72151,616.0,2612460032.0000005,20539.59375,347.8103127388371,363412,0.0616,0.000104878,3168246021478374.5,370507,127495796,5883
2018-04-22,860249211.0197576,860249211.0197576,748858,59997979186.90991,606.12,2426269952.0,20450.625,357.6569734373098,377402,0.090918,0.0001092,3146736293367522.5,358741,136180859,5902
2018-04-23,2535729744.114027,2535729744.114027,802870,61503218314.12405,621.2,2386830080.0,20478.75,390.66351780749125,400339,0.323024,0.00011143,3181240721748997.0,401842,140015382,5776
2018-04-24,2064195973.0944715,2064195973.0944715,816357,63714319061.19464,643.4,3581860096.0,20370.75,478.5096368340017,398805,0.135114,0.0001539909,3132080677231532.0,396146,146428617,5720
2018-04-25,2004503770.6836913,2004503770.6836913,799014,70032702581.45601,707.06,4216140032.0,20586.375,455.27984645567136,354254,0.0636354,0.000182085,3129306090801151.0,356483,146294657,5818
2018-04-26,1402831377.4421954,1402831377.4421954,793873,61232588263.78722,618.08,2984009984.0,20802.65625,463.4629689860371,348775,0.0,0.000183555,3213181106185307.5,339503,144945254,5867
2018-04-27,1565468788.359733,1565468788.359733,764479,65608380360.93084,662.11,2598129920.0,20369.90625,486.7802801977321,333755,0.0,0.000209927509947649,3152285278420487.0,336642,137822618,5714
2018-04-28,1256323798.16609,1256323798.16609,775321,63890962789.28534,644.65,2496659968.0,20268.0,518.9793614550056,336484,0.0,0.000209927509947649,3128856393102740.0,339023,140281616,5713
2018-04-29,1262516804.037089,1262516804.037089,756651,67796474147.994514,683.91,2740559872.0,20730.75,546.6994678682224,311136,0.0,0.000257103,3190829701004712.5,321818,143806146,5833
2018-04-30,1510130948.9705586,1510130948.9705586,778133,68390882143.68665,689.76,2853100032.0,20547.84375,566.5703318460452,351506,0.5503771618559999,0.000261755,3196315559599619.0,357808,148201676,5724
2018-05-01,1403159281.6324635,1403159281.6324635,713839,66490842263.19776,670.46,2678960128.0,20449.21875,444.81909405521765,318285,0.27435223200000003,0.00020794,3113972523544065.0,331150,138403564,5622
2018-05-02,1936352897.973429,1936352897.973429,787722,66863536076.34758,674.08,2822269952.0,20866.03125,476.35133842206255,354322,0.53387136,0.000207232,3111333123485250.0,370186,146376738,5712
2018-05-03,2115694945.553718,2115694945.553718,839586,68118950663.28836,686.59,4210939904.0000005,20616.09375,569.7496082772797,386468,0.8019371200000001,0.000210712,3164594457401147.5,400508,149623503,5681
2018-05-04,2199810279.1624985,2199810279.1624985,1000526,77083076650.28903,776.78,3533410048.0000005,20592.5625,545.7123578938207,638526,94.43222298307319,0.000168,3202794445667834.5,663947,156377573,5632
2018-05-05,1511353339.685017,1511353339.685017,789261,77872965099.5027,784.58,3035040000.0,20715.28125,428.6602544295054,389456,0.9250198199999999,0.00018248,3242195815031248.5,397266,138377788,5741
2018-05-06,1367154077.0959191,1367154077.0959191,691273,81017424915.32219,816.09,3105570048.0,20624.34375,383.3744288158092,367165,2.2952449641,0.000147,3271982202762192.5,358239,129020462,5763
2018-05-07,3258956914.4134426,3258956914.4134426,789863,78775777750.39177,793.34,4316120064.0,20720.8125,443.72823410787606,396944,0.1415080558,0.0001451978,3327780246020581.5,360462,134721240,5835
2018-05-08,1800244823.069763,1800244823.069763,820098,74984342711.76538,755.01,2920489984.0,20376.1875,496.31027844173786,395700,0.075501,0.000177416,3343568565309528.5,376039,136808576,5734
2018-05-09,2024033217.4163723,2024033217.4163723,831127,74790028011.80013,752.9,2877870080.0,20529.375,522.481470500627,383315,0.07529,0.000252,3268429357612428.0,383016,140440996,5730
2018-05-10,1803153292.7689657,1803153292.7689657,854827,74773841484.86072,752.58,2748950016.0,20462.90625,737.3466260308211,384351,0.0,0.000385210875,3279763711930116.0,374198,152021290,5683
2018-05-11,1759480353.0934618,1759480353.0934618,826099,72248165992.5392,727.01,3290080000.0,20663.90625,721.7511623271024,381228,0.3053442,0.00036688,3285211912981732.5,385251,144454990,5751
2018-05-12,1216852952.8420453,1216852952.8420453,788487,67578742523.176216,679.88,2668480000.0,20610.9375,498.4794577357498,372003,0.0,0.000227913,3367082076477212.5,348935,136668318,5754
2018-05-13,936611346.7445925,936611346.7445925,762439,68317231117.97304,687.17,2362500096.0,20442.5625,522.0638708188255,350873,0.054973600000000004,0.000312084,3397010186974918.5,347663,135474754,5760
2018-05-14,2025383384.2874157,2025383384.2874157,801788,72861958786.44499,732.73,3005110016.0,20394.46875,667.4935225212624,389529,2.1981900000000003,0.0004154,3322168916527207.0,394159,146202108,5638
2018-05-15,1587210495.7720265,1587210495.7720265,779210,72719081259.41165,731.14,2523069952.0,20565.375,673.4983669469738,394958,0.38019279999999994,0.000436289,3262634125326329.0,361356,142106913,5732
2018-05-16,1332236701.1728299,1332236701.1728299,807257,70440905475.9041,708.09,2476130048.0,20434.96875,718.1260496782874,404850,0.2711347419,0.00042,3286345183564998.0,360209,139676937,5645
2018-05-17,1425719227.2624598,1425719227.2624598,835761,70517923011.76917,708.72,2350619904.0,20649.65625,790.2105624350263,405108,0.425232,0.000452424,3280925637937982.5,372253,140366383,5704
2018-05-18,1258905152.3887842,1258905152.3887842,831831,66888121284.20425,672.1,2305740032.0,20695.59375,747.6604024893229,407181,0.5914627862,0.000450926,3236627209022472.0,390094,138888487,5636
2018-05-19,923069785.0436739,923069785.0436739,846288,69188816154.66885,695.07,2021549951.9999998,20709.375,663.3039378904325,419000,0.0,0.00037329,3250211728818415.5,376917,137044728,5603
2018-05-20,968360539.2770804,968360539.2770804,777283,69486843058.0248,697.92,2156910080.0,20657.8125,604.615806852184,376987,0.0,0.00039407832,3307964523985010.5,328397,134050623,5642
2018-05-21,1314715876.8204417,1314715876.8204417,802211,71420554714.57515,717.19,2005170048.0,20708.90625,683.1888249392118,389890,0.38728260000000003,0.000418584,3341722032929884.0,365251,145475141,5687
2018-05-22,1836465050.8325756,1836465050.8325756,822409,69740910803.12021,700.18,2230469888.0,20527.6875,769.9981109690739,417018,0.0,0.000483,3323281414037079.5,370307,141851150,5601
2018-05-23,1934135667.5856402,1934135667.5856402,833377,64423959190.15531,646.67,2995429888.0,20889.1875,780.8703266867017,401870,0.38800199999999996,0.00044931251264,3252172526470260.5,401470,146831736,5655
2018-05-24,1715188942.7939909,1715188942.7939909,811167,58246215440.1939,584.54,2791099904.0,20350.40625,718.8213980587025,410528,0.3507239999999999,0.000462,3223610066318878.5,375755,141675376,5563
2018-05-25,1198626525.9379966,1198626525.9379966,800838,60013304046.10897,602.14,2110919936.0,20646.46875,688.2782332886387,386639,0.0053470031999999995,0.00042,3202991669729464.5,365892,140479317,5635
2018-05-26,853640867.0206991,853640867.0206991,761932,58558969488.88746,587.43,1694300032.0,20713.03125,596.384804368896,370233,0.0,0.0003723291,3253127775671560.5,318753,131838044,5719
2018-05-27,1497359534.582571,1497359534.582571,776024,58679424252.00748,588.52,1788790016.0,20422.6875,546.7187057127426,393678,0.0,0.000335304,3215113696438995.5,334223,132382504,5634
2018-05-28,1760411345.5191884,1760411345.5191884,861002,57147588448.83358,573.04,2356900096.0,20672.53125,862.6594071708546,438415,0.57304,0.000484029,3232392035792750.5,414516,144962259,5704
2018-05-29,1518486287.5287223,1518486287.5287223,812183,51484990393.6122,516.15,2330820096.0,20649.375,825.6802637717088,401387,0.0,0.000539224,3218952939947267.0,360540,143102184,5649
2018-05-30,1372810658.0452366,1372810658.0452366,817167,56552138348.73766,566.83,2053970048.0,20679.65625,867.2843498507654,404788,0.45346400000000003,0.000550920385465397,3177263898670798.5,376568,143075140,5609
2018-05-31,1442732292.270156,1442732292.270156,832842,55732178695.93958,558.5,1985040000.0,20744.0625,1073.9313599700379,410575,0.732367752,0.0006443926463104,3249295320501049.0,379999,154932441,5647
2018-06-01,1852143246.925068,1852143246.925068,758242,57757609564.624176,578.67,1945890048.0,20559.65625,875.7634615948866,365993,0.231468,0.000588,3151675292917624.0,362322,141328739,5624
2018-06-02,832130199.7623931,832130199.7623931,768017,57944805336.69643,580.43,1880390016.0000002,20712.0,602.9513988468495,394145,0.0,0.00040502,3194128918517779.5,336803,138640228,5632
2018-06-03,736758059.770164,736758059.770164,809997,59037857332.92248,591.26,1832550016.0,20484.65625,590.8946015345153,408189,0.0,0.00040438125,3202592901102507.5,325439,140906916,5619
2018-06-04,1369044540.0770676,1369044540.0770676,807165,61865521596.38976,619.44,1903430015.9999998,20805.1875,738.6209741835397,388905,0.0743328,0.0004793899,3159146670306134.0,368231,149892618,5672
2018-06-05,1383328465.8059378,1383328465.8059378,780654,59277676048.24709,593.41,1844269952.0,20343.84375,634.6733058136224,374314,5.934099999999999e-05,0.000441024,3232844547073692.0,355649,144514502,5591
2018-06-06,1565794074.7395816,1565794074.7395816,754070,60973572885.256065,610.26,1756530048.0,20625.84375,809.1185127739196,368496,0.18598094579399999,0.0004639143,3163392940788888.5,333879,137310031,5633
2018-06-07,1429750960.1356075,1429750960.1356075,775828,60728713659.42522,607.69,1880140032.0,20803.5,631.6295473247679,395148,0.0,0.00042,3161717646135360.0,347338,137499719,5639
2018-06-08,1548935467.1335437,1548935467.1335437,720017,60516410173.33386,605.44,1637779968.0,20691.5625,547.8908297210444,357935,0.0,0.00037884,3196858025453876.0,320595,139209862,5679
2018-06-09,779506989.3654821,779506989.3654821,769427,60076621474.47291,600.91,1519309952.0,20815.78125,439.16006148024036,382919,0.0,0.000266455053291,3303497283704233.5,308033,135556734,5610
2018-06-10,1242710083.0805259,1242710083.0805259,771280,59431612910.06446,594.34,2234880000.0,20455.6875,439.1247734583809,388784,0.0,0.0002362815,3252140929108011.5,333704,138541069,5641
2018-06-11,1262420682.40039,1262420682.40039,768985,52495316829.93707,524.86,1982119936.0,20814.65625,473.35763763870295,384747,0.0479039722,0.000252,3235937527064980.5,360843,138427840,5657
2018-06-12,1793161123.3744657,1793161123.3744657,770199,53291355820.080956,532.71,1932760064.0,20591.25,466.8333736192929,337753,0.0,0.000275814,3333042609658134.5,325101,135316991,5714
2018-06-13,2167900526.0483384,2167900526.0483384,797637,49831361148.80257,498.02,2080130048.0,20531.15625,486.76509439841743,358451,0.0,0.00032214,3269563082459980.5,357178,146377790,5752
2018-06-14,2176497312.835142,2176497312.835142,765916,47875798649.79786,478.38,2458650112.0,20492.8125,523.1928111586802,362151,0.13059774000000002,0.00036785,3276912398260765.5,368925,139216504,5765
2018-06-15,2088820188.484879,2088820188.484879,763803,52100031134.75194,520.48,1808269952.0,20527.3125,601.6083194855348,378227,0.07167946464,0.00042,3257052453297907.0,350721,130759425,5782
2018-06-16,814015709.0144699,814015709.0144699,639775,49099909957.484215,490.41,1314109952.0,20577.375,575.5698808292219,299072,0.0,0.00021,3293273003282129.0,270458,154717806,5871
2018-06-17,635718693.2684377,635718693.2684377,648548,50015782968.337456,499.46,1264870016.0,20422.40625,310.6739133956048,316566,0.0,0.000137424,3295288498614167.0,295199,118108440,5915
2018-06-18,886849328.2759883,886849328.2759883,695753,50018378892.66315,499.38,1513869952.0,20617.875,331.4533702091353,329955,0.0,0.000188635,3397011425173851.0,317221,131428356,5954
2018-06-19,1054793125.2647698,1054793125.2647698,778765,51995769728.143684,519.02,1726569984.0,20475.9375,465.7939264251344,364511,0.0,0.000273,3435029512825117.5,336081,145050212,5802
2018-06-20,1224217730.9985476,1224217730.9985476,803076,53959484128.36118,538.51,1596290048.0,20589.5625,437.73740776692455,375822,0.0,0.00021,3375738358063861.0,340206,148993739,5823
2018-06-21,1074653620.0148482,1074653620.0148482,752035,53763934551.70896,536.45,1462070016.0,20457.75,416.03026894503876,369141,5.3645e-05,0.000206168,3456540069279467.5,342265,138145529,5872
2018-06-22,1404927114.7509217,1404927114.7509217,770457,52846728451.5163,527.19,2226030080.0,20648.25,882.1732266629896,374567,0.06326280000000001,0.000184052,3428843483299105.0,367704,142592486,5820
2018-06-23,645823483.5910255,645823483.5910255,675918,46749901530.13475,466.27,1651379968.0,20649.1875,347.14328274214625,330058,4.6627e-05,0.000103238,3394468864535643.5,312564,121940172,5922
2018-06-24,1043127144.3851101,1043127144.3851101,671994,47612019254.91596,474.77,2490579968.0,20356.78125,514.9629243723282,341624,0.0522247,0.0001218,3454860482373072.5,329220,123314242,5881
2018-06-25,1254152283.1004493,1254152283.1004493,837265,45732834442.174095,455.94,4007950080.0,20535.75,527.396861146827,479603,0.022797,0.000273,3396680512660090.0,377580,142918020,5665
2018-06-26,1048187365.1183953,1048187365.1183953,732170,46223001270.42319,460.73,1356560000.0,20640.5625,388.5284560939914,366153,0.014718941309999999,0.0001839145,3362826853782784.0,346502,137149795,5748
2018-06-27,948883410.9899207,948883410.9899207,771938,43373920805.36523,432.24,1368940032.0,20586.09375,388.472117690681,375753,0.0,0.0001834665,3486660895037215.0,332323,143719298,5847
2018-06-28,862668871.1785797,862668871.1785797,744784,44391444976.16644,442.29,1360790016.0,20384.4375,370.16126342587995,387760,0.044229000000000004,0.00015141625729216,3406501442167828.0,354001,137859501,5762
2018-06-29,1015423180.6502959,1015423180.6502959,735092,42422226051.90092,422.59,1564499968.0,20375.4375,392.3022174314954,367633,0.0887439,0.000168,3378949753377580.0,347489,133831720,5764
2018-06-30,582023220.7093251,582023220.7093251,632981,43798579440.76576,436.21,1475939968.0,20640.09375,1998.5567903954325,249733,0.0,0.0007556,3470085389554493.5,249772,129637689,5870
2018-07-01,491966488.447886,491966488.447886,622633,45718425468.14928,455.24,1511730048.0,20427.28125,3237.2530630742112,194679,0.0,0.001986412,3361516796005590.0,213340,131329959,5837
2018-07-02,759755638.9941264,759755638.9941264,489559,45585108159.195076,453.82,1625789952.0,20666.8125,5862.526226015533,233289,18.53623464711432,0.00226656,3392110932388936.5,256882,116357723,5929
2018-07-03,945751786.147151,945751786.147151,573532,47761299859.43173,475.39,1683939968.0,20492.34375,4020.762462384824,229396,0.0,0.002604,3455917200717657.0,262253,128070565,5809
2018-07-04,768398827.9391458,768398827.9391458,447112,46641842606.61784,464.15,1549769984.0,20472.09375,2942.865120270964,227124,19.258047649999998,0.00154938,3436789282152631.5,246250,110408253,5837
2018-07-05,828850935.7335248,828850935.7335248,527586,46967336536.046455,467.29,1828610048.0,20418.0,2561.4438241101197,248749,3.925236,0.001297758,3560406548707368.5,271391,124825511,5808
2018-07-06,820950980.9753723,820950980.9753723,459075,47687609710.76357,474.36,1627609984.0,20421.375,3356.132066301598,216613,13.3904095932,0.002099999956992,3511897316857444.0,240419,112328149,5844
2018-07-07,557817878.4157845,557817878.4157845,484105,47666984681.063126,474.06,1358360064.0,20521.40625,3015.0409193549945,213952,2.84436,0.00189,3525426804280988.5,233105,114711948,5820
2018-07-08,670438494.7189187,670438494.7189187,631505,49487844866.0011,492.07,1344560000.0,20415.0,1382.1619986692338,268810,0.134187489,0.0009851958,3452745477425563.0,277248,127418442,5697
2018-07-09,948226861.8593808,948226861.8593808,651926,49177434874.044975,488.88,1533799936.0,20650.03125,1096.827245813526,285437,0.0,0.0006732234,3531174198750190.5,293891,130928929,5855
2018-07-10,981304384.7028129,981304384.7028129,691771,47907822852.50218,476.16,1789069952.0,20358.9375,734.239112198463,287126,0.0,0.000518202,3499090624103494.0,289076,135492173,5783
2018-07-11,671659887.8104163,671659887.8104163,643920,43726685337.79495,434.52,1422470016.0,20674.6875,838.9375286933822,266501,0.0,0.000462484,3357071624356264.5,261753,131108742,5931
2018-07-12,644828867.782308,644828867.782308,566058,44942040481.85296,446.5,1495440000.0,20510.4375,1363.0603014949295,250055,0.0,0.000804089833022018,3441982928860222.0,244781,127278578,5993
2018-07-13,573529878.1198846,573529878.1198846,563317,43363775458.74493,430.74,1489670016.0,20293.5,1531.9026225189507,233406,0.0,0.0009119075,3446238480969901.0,238527,123779359,5953
2018-07-14,440713121.3517332,440713121.3517332,508951,43752098681.90078,434.51,1235820032.0,20451.5625,2932.261846124503,226290,0.39747671269999996,0.001706736,3424541366446869.0,245729,117613442,6006
2018-07-15,383603888.1343764,383603888.1343764,453706,43899432921.98377,435.88,1350160000.0,20612.625,3561.5669828656933,225375,3.6875186472000006,0.00105,3422096291570314.0,228349,113308422,6067
2018-07-16,920859239.7951661,920859239.7951661,703999,45372816389.10835,450.42,1858680064.0,20378.8125,583.1445100555012,328177,0.0,0.000315,3445540792751969.5,308413,137106823,5851
2018-07-17,938876937.0629627,938876937.0629627,701292,48370950335.53453,480.08,2288100096.0,20738.8125,506.76849052618024,337051,0.0,0.000231,3450888719946073.5,302076,138882182,5889
2018-07-18,1125127880.1737099,1125127880.1737099,746145,50472943544.82562,500.84,2371559936.0,20329.3125,478.4705162531393,390949,0.0,0.000231,3478378278055813.5,321586,135810428,5757
2018-07-19,891283173.0377735,891283173.0377735,734702,48445665855.83385,480.63,2068739968.0,20430.5625,431.9500705676579,358453,0.0,0.000160065,3433815406416912.5,305491,137454375,5793
2018-07-20,960888297.7383302,960888297.7383302,671608,47314007277.27939,469.31,1821350016.0,20184.75,558.2191419464743,329710,0.0046931,0.00025343,3427893393477426.5,303478,123938282,5838
2018-07-21,572836102.7651955,572836102.7651955,620634,45444886304.49901,450.68,1504310016.0,20569.78125,591.2097617143974,281165,0.0045068,0.000273,3236425269177567.0,265524,114955132,5997
2018-07-22,529990335.70038944,529990335.70038944,675356,46640412828.671364,462.44,1338589952.0,20770.21875,367.82916768882063,323243,0.0,0.0001139798,3345711445336238.0,265599,124237960,5975
2018-07-23,830863804.2762203,830863804.2762203,758657,46347852183.70864,459.44,1596999936.0,20435.4375,558.4596574854282,385355,0.0,0.000293504,3515978171522282.5,279755,135215590,5862
2018-07-24,866762565.852099,866762565.852099,784910,45519816054.31166,451.14,2287520000.0,20564.53125,475.6229721298761,408340,0.0,0.000174768,3425937042423569.0,328947,140866157,5815
2018-07-25,819248619.4509014,819248619.4509014,787527,48432659473.72715,479.91,1930780032.0,20769.5625,443.4595071252993,409873,0.0,0.0001430947,3475587900712853.0,318789,142537560,5900
2018-07-26,630102252.9486381,630102252.9486381,725630,47676720051.54661,472.33,1621560064.0,20423.90625,390.99880040560055,368304,0.0,0.000130509,3529121429746141.0,317742,137545648,5852
2018-07-27,685514459.812324,685514459.812324,788715,46846323316.40888,464.01,1734259968.0,20513.71875,363.1461193866726,402719,0.0,9.293475e-05,3503120469918214.5,303939,134525520,5909
2018-07-28,432637689.98423153,432637689.98423153,703973,47428580023.93763,469.68,1531890048.0,20441.0625,512.5395942869859,361596,0.0,7.98e-05,3544915982253264.0,294761,117337958,5991
2018-07-29,388726450.9631416,388726450.9631416,716354,47159131779.391685,466.92,1631910016.0,20493.28125,303.7594064174168,350970,0.0,6.3e-05,3557469469693158.0,290071,131445206,6010
2018-07-30,798661742.8118268,798661742.8118268,757712,47160183669.04351,466.83,2141590000.0,20414.90625,343.23271247125865,368814,0.0,8.38e-05,3562924043688797.0,321268,142212588,5963
2018-07-31,1383671512.0224326,1383671512.0224326,745063,46201393055.21988,457.25,1820680000.0,20594.625,355.7223476096199,367696,0.018404010715,8.3725e-05,3529739146569543.0,335943,141576274,5919
2018-08-01,730268813.4666615,730268813.4666615,757758,43847873798.63021,433.87,1888060000.0000002,20427.84375,747.8227231235417,368593,0.0,8.4e-05,3515277776873626.5,327362,144924805,5861
2018-08-02,741857401.269564,741857401.269564,779928,42537059653.14934,420.81,1569300000.0,20550.75,333.95745725423745,363699,0.0,8.41088e-05,3554080876309529.5,296340,144018513,5854
2018-08-03,597641648.5082756,597641648.5082756,753190,41712693239.57218,412.57,1722340000.0,20516.8125,344.0355467419399,387947,0.0,0.0001231197,3477334976139993.5,313729,132487957,5916
2018-08-04,435749314.57384753,435749314.57384753,720548,42294581048.148705,418.24,1466540000.0,20602.3125,401.4105560467931,335531,0.0,8.3833e-05,3565682378545688.0,263298,127698377,6003
2018-08-05,396998314.2968479,396998314.2968479,704249,41201088010.47087,407.35,1396820000.0,20529.46875,262.74222946599303,315434,0.0,8.38016e-05,3567618848572987.5,275591,131727253,5932
2018-08-06,545536867.2779572,545536867.2779572,699536,41535345915.46584,410.57,1384880000.0,20410.3125,426.67888005926335,342889,0.0,0.00010934025,3595327310955996.0,288126,138106489,5923
2018-08-07,622976437.7718121,622976437.7718121,636342,41162990323.20139,406.8,1828350000.0,20398.3125,1344.3269746175004,310986,2.4408000000000003,0.00038020245,3566361553129408.0,276781,116345405,5875
2018-08-08,896261025.3772132,896261025.3772132,565663,38447674804.4976,379.89,2016080000.0,20559.0,2878.0163851690227,272400,23.211279,0.001638,3591200843802551.5,284864,96877164,5957
2018-08-09,637541349.0914937,637541349.0914937,538530,36134818721.34377,356.97,1616610000.0,20526.75,2484.608658778646,264336,17.889460988684082,0.00152276,3606036188514829.0,267817,92170358,5930
2018-08-10,752880519.6614848,752880519.6614848,613892,37033867846.5251,365.78,1699400000.0,20444.625,1520.5998261929406,300800,7.915543423042608,0.000861,3582381034002605.5,287151,110198409,5926
2018-08-11,631710667.7498206,631710667.7498206,657312,33850096896.865044,334.26,1790370000.0,20636.625,507.30814949213635,327441,0.0,0.0002514,3553788514168699.0,278297,120592145,5945
2018-08-12,362514384.2540593,362514384.2540593,641927,32495378966.336765,320.82,1625420000.0,20352.375,362.4777797268458,325900,0.0,0.00018503225,3490940924874619.5,262497,115265909,5835
2018-08-13,928432490.5866301,928432490.5866301,694941,32439553591.50307,320.21,1751190000.0,20398.78125,526.7219967853979,342713,0.0,0.000200940000083725,3500412716721131.5,296171,128911834,5872
2018-08-14,1038197358.5984316,1038197358.5984316,690348,29017864124.80135,286.37,2137850000.0,20333.625,599.4077824074578,325295,0.051546600000000005,0.0002428025,3545297260993193.0,307473,130121230,5952
2018-08-15,727851011.3733225,727851011.3733225,648565,28417811612.81782,280.39,1878150000.0,20347.3125,590.092590063515,318018,0.0,0.000316476,3506907055099736.5,280616,117898133,5965
2018-08-16,482332485.6104154,482332485.6104154,716732,28660961317.02843,282.74,1552970000.0,20427.65625,524.7852012728608,345015,0.0,0.000207318,3436675235703659.5,292714,132630688,5940
2018-08-17,596814393.0651648,596814393.0651648,607270,29167926756.068287,287.68,1995460000.0,20502.65625,1935.1630076119059,301690,6.26684422580307,0.000789525,3483034391222498.5,282401,119799727,5840
2018-08-18,388603709.2756379,388603709.2756379,627522,32126201599.895473,316.79,1764020000.0,20471.34375,441.953223477292,294917,0.0,0.000207145,3441651450520029.5,232833,132440767,5883
2018-08-19,271721901.76529443,271721901.76529443,599660,29990632585.176285,295.67,1447910000.0,20455.6875,394.1787100962554,289102,0.0,0.000105,3468867131969882.0,225425,130550756,5930
2018-08-20,485536963.0713626,485536963.0713626,663769,30576127954.20794,301.38,1413790000.0,20446.21875,406.4102185050217,323288,0.0,0.0001071,3494743123831559.5,282689,149092855,5932
2018-08-21,442145430.2569575,442145430.2569575,605639,27735841656.081398,273.33,1164120000.0,20493.28125,377.6185594406866,286020,0.0,0.000158706,3516086407212533.5,251340,150507287,5961
2018-08-22,548964846.3537309,548964846.3537309,594918,28617990623.894863,281.97,1507660000.0,20301.375,891.3464764143072,295214,0.0,0.000207044,3593968613114986.0,248217,135197700,5922
2018-08-23,466813447.47115016,466813447.47115016,599557,27586560191.05738,271.75,1271160000.0,20343.84375,599.9089978085487,292229,0.0570675,0.000168,3451970551527031.5,263137,142271749,5853
2018-08-24,432912915.6558974,432912915.6558974,596227,28237256474.574654,278.11,1450170000.0,20734.03125,1055.963556965348,306330,0.166866,0.0002106936,3431231393128216.0,257054,135916665,5946
2018-08-25,326915168.54203516,326915168.54203516,577239,28767849228.77683,283.28,1208360000.0,20423.25,333.5205167597774,292297,0.07478591999999999,0.00011443068,3500504985177645.0,259547,147774706,5926
2018-08-26,300896557.3077442,300896557.3077442,574072,28391826545.208717,279.52,1206650000.0,20420.625,950.6227640827278,303180,0.04192799999999999,0.0001283364,3569733749332629.0,258487,143877724,5947
